label,tweet
sadness,iya e mas saya cuma mentingin mengaji dan ngejar khataman dulu tidak bisa tiap waktu mengabari halo kamu sedang sedang apa kalau cuma jadi bahan biar kuat merasa tersakiti sekali mah mas sedang apa dulu ingin sama saya ehe
love,too banyak camera too look hahaha by the way bahagia thanniversary sayang tahun yang sangat sabar dan semoga kita sentiasa di rahmati allah swt selalu cinta kamu
fear,dari pagi merasakan sakit perut kirain ingin haid sudah beli kiranti pas di cek bahkan kagak ada tolong atulah haid sekarang aja biar bisa ikut salat ied
sadness,yagitu mulai perkenalan dari awal itu menjelimet belum pertanyaan menye yang harus harus sekali di jawab iya kalau lanjut kalau tidak iya sia kan
fear,bukan enggak mau tetapi bagaimana iya kalau dirumah saja malam malam takut sendirian kalau sudah punya anak sih mending tidak sepi sangat tetapi kalau ini sendirian terus tbtb ada kecoa bagaimana begitu kan iya
happy,ingat tidak kita sedang menonton sambil gayem tempe mendoan persis di depan kita ada yang joget asik sekali kayak boneka mampang
love,ya pokoknya saya sayang sama kamu serius tidak berbohong i cinta youu xeno
happy,semoga lebaran tahun ini banyak memberikan kegembiraan ungkap menteri pariwisata antusias dan dengan harapan tinggi akan program ini bazar pesona mudik lebaran genpitng
fear,kata siapa hidup ini tidak ada gunanya ingat kita diciptakan ini punya tujuan semua milik kita adalah barang titipan dan harus dikembalikan agama adalah tuntunan untuk membantu kita mencapai tujuan ramadan
love,jika sayang orang tua taati allah maka orang tua kita akan dihappyi allah disayang allah itulah sebenar benar balasan kita pada orang tua jumatberkah
anger,kamu kira semua orang pas ngentot sadar dikeluarin di dalam pas sedang enak enaknya sempat begitu pikir keluar di dalam apa tidak iya anjing ini saya jadi darah tinggi masa
sadness,thenkyu cepat sembuh buat yang sedang kena db
sadness,salah satu efek merapi sama bom bagi orang yang ingin buat acara negara lain takut ke jogja dan indonesia karena jadi saya sedang ada acara internasional dan beberapa negara belum konfirmasi karena takut sama merapi sama teror juga semoga merapi lekas reda semoga tidak ada bom sedang
sadness,tidak enak sangat badan nya ingin pulang tetapi kerjan masih banyak iya
anger,uang itu mengikuti program bukan sebaliknya ada usulan program ada uang disini lain diplot uangnya dulu baru menyusun program jadinya iya begini uang banyak tetapi pembangunan tidak tersentuh
happy,tiket bioskop ayat cinta masih disimpan dan dijadikan pembatas buku menonton berempat jaman rumah sakit umum sama keluarga definisi bersyukur ada yang menengoki dan di ajak jalan keluar dari asrama sebentar
sadness,dulu pernah belajar kalau sudah suka sama orang susah buat lihat kejelekannya dan kalau sudah kesal ya kesal aja sekarang kayaknya hampir semua kayak begitu rakyat mulai tidak bisa mengapresiasi pemimpinnya apalagi pemimpin yang dibencinya dan juga sebaliknya
love,dalam hati saya menanti kuserahkan hati sebagai tanda ketulusan cinta
happy,bahahahahajahahh penyakit eman sudah wkwkw tahan saja sampai agustus lisa datang kekokas niatnya lihat lisa negeri ujungnya kemana mana
love,kurang lebih begitulah isi surat adipati karena untuk istri tercinta dia dewi surtikanti memang tidak seterkenal yang lainnya tetapi baik adipati karena maupun dewi surtikanti cinta mereka sangat besar dan hanya dewi surtikanti yang adipati karena cintai sampai maut menjemputnya
happy,akhir akhir ini sedang senang senengnya menonton foreign film atau film film non hollywood dan ternyata memang film film asing tidak kalah bagus dari jalan cerita sinematografi visual effects dan sebagainya benar benar banyak yang anti biasa
happy,makasih homo tertawa iya bahagia birthday ayu heheh sudah tua saja nih he
anger,tunjukkan barbuk dong kalau asn itu bermasalah sehingga harus diganti memberi klipingan koran sudah pantas disebut gubernur magang
love,semakin dewasa seseorang semakin menyadari kalau cinta bukan hanya sekedar jalan jalan ke SMB tiap malam minggu ada banyak yang harus dipersiapkan kedepannya itu jika ingin menjadi teman hidup
happy,dearest terima kasih sudah selalu menyediakan tempat hampir tahun bisu masih orang yang anin cari tiap kali butuh tempat sehat selalu murah rezeki ayo semangat garap ensenang your di depan lu
happy,buat saya apa yang dilakukan via valen simbol perlawanan yang perlu didukung apa pun profesinya wanita tetap harus dihormati dan dihargai
happy,terima kasih tapi mpmhondajatim halalbihalal jatimotoblog di blitar bisa terlaksana tanpa kurang satu apa pun sugimasihada blogger rider touring
fear,kepastian libur karena ikut tanggal bank indonesia jadi kalau bi libur ya ikut libur kalau di paksa in masuk nanti bingung sendiri kerjanya bagaimana
anger,pas masuk sudah bilang iya sebab saya bingung ke sana di mana macet aduh kenapa juga ambil orderan saya pak ini belum jam kantor pulang kamu macet juga lampu merah doang jalan belum tahu cikampek sama jorr nih
fear,sebenarnya bos yang suka tanya karyawannya sudah punya pacar mbak sampai detail itu tuh tujuannya apa iya deg degan saya jawabnya takut berpengaruh ke pekerjaan saya dulu di kantor lama juga begitu bosnya _____
anger,kemarin listrik kami si segel karena keterlambatan pembayaran saat itu juga kami melakukan pelunasan dan telah melaporkan mll call center namun progress reportnya sangat lamban
anger,cc ini ke cebong dungu maksud hati ingin cari kesalahan lewat pohon plastik bahkan terbongkar semua skandalnya sekali sedang kasihan Ahok ganti presiden
love,selamat tanggal mas makasih jug sabar terus sabar terss sama akunya jangan capai capai sama aku selalu ingatkan saya hal hal baik iya saya juga sayang kam
sadness,dulu kakiku hanya beralaskan setapak tanah kepalaku pun hanya beratapkan langit kelam kekasih sejati pun hanyalah kesunyian di dalam kegelapan yang kuinginkan
fear,saya sudah takut sangat nih sebab rata yang ingin fk di sekolah saya saja rata anak paralel tetapi tidak tahu juga iya kalau universitas yang dipengen beda
fear,setiap waktu bersama mu adalah hal yang paling berharga bagi ku dan selalu ada rasa khawatir bagi ku tidak akan sedang bisa seperti ini dimasa mendatang dengan mu
fear,saya tidak salah bila mohon pada segera memperintahkan menkes untuk menambah ruangan khusus sakit jiwa pada setiap rumah sakit sbab tidak menutup kemungkinan usai pemilihan presiden setiap rumah sakit akan di banjiri pasien sakit jiwa tanda kearah sana itu
happy,eung saya sih termasuk zonkies dan receh orang saya punya ratusan meme yang neomu tidak berguna tetapi bisa buat orang lain smiley he saya juga orngnya spammer bawel sayang able \ saya bisa cute bisa tidak kok seriously saya tidak bohong hati
anger,jika hati saya sudah kecewa apa sedang sampai sakit hati begini kamu blok saya eh jangan harap saya ingin kenal kamu sedang kamu pesan langsung ribuan kali tidak saya meladeni ingin tahunya saya kenal kamu dan rasain bagaimana obrolan tidak di buka buka atau tidak di balas
happy,all we know dari surga all we need dari neraka pvris saya mengikuti pvris dari awal saya rasa album yang sekarang lagu nya lebih mature sangar gelap tetapi fragile konsep keseluruhan album mv dan lain nya keren parah saya suka lagu mercy anyone else sama winter
anger,makanya pernah saya sampaikan kepada anda jangan kebanyakan baca novel menonton film dan menonton ibu lampir pahami saja keseluruhan isi kitab suci al qur an akhirnya anda tersesat kan i t u
sadness,kadang suka kasihan sama tukang parkir kebingungan begitu kalau markirin jet acu saking gedenya jadi sekarang prefer naik ufo saja deh lebih minimalis tempat parkirnya keluhan borjuis
love,siapakah yang mencintaiku dan akan mencintaiku selamanya dengan cinta yang tidak mungkin lenyap oleh kesulitan penderitaan dan kejahatan yang kuperbuat orang itu adalah kau ibu ku anonim
love,waktu kita merasa hidup sudah enak jadi agak jauh dari allah allah kasih kita ujian ngebuat kita ingat allah sedang ingin deket sedang pasti kelihatan allah sayang kamu dia tegur saat hambanya mulai jauh walau tahu dosa hambanya sudah penuh
anger,yang jelas tidak kreatif hanya melanjutkan saja suka melempar kesalahan kepada pejabat sebelumnya atau kepada bawahan pintar bicara terutama berkilah kalau sudah begini cuci tangan selesai
anger,saya memang cuek sih sangat sangat bahkan tetapi kalau ada yang buat risih atau tidak nyaman iya hati saja lah pokoknya jangan sampai saya ajak berkumpul bersama
happy,rabu anakbujangku selesai menempuh pendidikan di tak bhakti ibu bakauheni eit ternyata ia dapat piala jua hehe
