label,tweet
anger,mana minimal jawaban dari permasalahan sinyal di area pondok kelapa jaktim sdhkah ada jawaban saya harus ganti kartu karena perangkat saya nya pakai kartu
happy,karena makan bersama sambil berbincang dengan orang tersayang itu terasa nikmat by me taichan goreng
fear,rlt meminta saran dong akukan pesan sepatu pre order begitu nah biasanya datengnya seminggu minggu tetapi ini sudah lebih dari satu bulan sepatu nya tidak datang ya belum bayar sih tetapi sepatu nya ingin saya pakai enaknya tanya bagaimana sama penjual ingin pesan ke yang lain takut sepatu nya datang
happy,makasih yang sudah kasih informasi buat ini lemah teles gusti allah sing membalas kayaknya ingin ke museum bi atau prj saja sesuai informasi
happy,huwawaw tanoshimides tetapi memang saya pribadi sayang sangat dengan lingkaran ini jadi  creyong kita gambar karena suka dan sudah senang sangat kalau mez juga suka dengan yang kita gambar jadi jangan khawatir dengan kurang kontribusi dan sebagainya
sadness,ini yang kakek nenek saya ingin stop dari keluarga saya bukan pelit menurut mereka tradisi macam menyebar uang menyawer thr dan sejenisnya ini merendahkan martabat manusia sih penerimanya
love,padahal papa ingin sekali menangis seperti mama dan memelukmu erat erat yang papa lakukan hanya menghapus sedikit air mata di sudut matanya dan menepuk pundakmu berkata jaga dirimu baik baik iya sayang papa melakukan itu semua agar kamu kuat kuat untuk menjadi dewasa
fear,buat teman teman yang kuliah di bidang kesehatan pernah tidak sih kalian merasa insecure sama masa depan contohnya begini saya kadang merasa was was begitu apakah nanti dimasa depan saya akan menjadi dokter yang capable
happy,sedang merasakan bahagia yang sederhana bagi saya pribadi melihat orang di sekitar saya ikut merasakan bahagia sama yang sedang saya menjalankan dengan seseorang tidak pernah se bahagia ini sih dan se baik vibes ini menjalani terima kasih Tuhan
fear,segede begitu bisa makan anjing segede begitu mungkin juga bisa makan anak kecil kita bisa bilang ular nya kasihan karena kita ada di tempat aman coba kalau kita disana negeri juga
anger,kaum oposisi tidak buat geger an di media termsk media sosial ketika rupiah menguat musim ribut nya khusus waktu terjadi pelemahan saja dengan menyalahkan semuanya kepada presiden
fear,kurang jelas karena aku molor paman tetapi sepertinya itu pas puteran balik dan sih motor langsung masuk jalur busway jangan ikutan begitu ya peli saya horor liat nya
sadness,habis manis sepah dibuang omongny manis ujung ujungnya cuma drama saja
love,setelah puluhan tahun sekarang naik motor bersama sedang dengan kang endang putra almarhumah saya Iyot walau jarang bertemu ikatan kasih sayang itu terus terjaga diantara kita teringat saat kecil
